Date,Close,High,Low,Open,Volume
2018-01-02,25.48275375366211,25.522632258058355,25.123841129026193,25.123841129026193,3300
2018-01-03,24.621366500854492,25.283359755201147,24.621366500854492,25.075988172707703,2200
2018-01-04,24.733028411865234,25.020158539514224,24.238526694388373,24.238526694388373,1900
2018-01-05,24.972301483154297,24.972301483154297,24.413994783766086,24.725051395157625,3200
2018-01-08,24.844684600830078,24.964321623567393,24.725047578092763,24.725047578092763,2000
2018-01-09,24.804805755615234,24.804805755615234,24.725047234476374,24.725047234476374,2700
2018-01-10,24.65326690673828,24.725049430010674,24.597436393363623,24.725049430010674,1100
2018-01-11,24.725051879882812,24.725051879882812,24.326260720529863,24.42994575260391,1100
2018-01-12,25.044090270996094,25.044090270996094,24.72505757429108,24.72505757429108,2500
2018-01-16,25.60239028930664,26.639249700226113,25.402996238094996,25.52263327732898,9600
2018-01-17,25.913454055786133,25.953332568111712,25.87357250092509,25.921428541237063,2200
2018-01-18,25.195621490478516,26.312237772901913,25.028128439608086,26.312237772901913,4700
2018-01-19,24.820762634277344,25.48275590346788,24.820762634277344,25.203601785341554,1600
2018-01-22,24.86861801147461,25.179674642358133,24.828737981061586,25.179674642358133,1100
2018-01-23,25.24347686767578,25.24347686767578,25.155743858254098,25.155743858254098,900
2018-01-24,25.068008422851562,25.323234479716806,24.725047838463656,25.323234479716806,1600
2018-01-25,24.916471481323242,25.315262641116384,24.72505190717464,24.72505190717464,1200
2018-01-26,24.725051879882812,25.044084503111662,24.501728282988843,24.836712917696023,2800
2018-01-29,24.725051879882812,25.08396453180748,24.725051879882812,24.924447459559286,900
2018-01-30,24.812789916992188,24.84469242317524,24.230553586157008,24.230553586157008,4000
2018-01-31,25.514657974243164,25.52263397991399,24.804810203482415,24.804810203482415,5400
2018-02-01,25.363115310668945,25.602389380644762,25.363115310668945,25.52263237149778,3700
2018-02-02,25.52263069152832,25.52263069152832,25.33121114389394,25.52263069152832,1000
2018-02-05,25.3232364654541,25.52263202817421,25.3232364654541,25.52263202817421,800
2018-02-06,25.514657974243164,25.514657974243164,25.514657974243164,25.514657974243164,200
2018-02-07,25.514657974243164,25.514657974243164,25.514657974243164,25.514657974243164,0
2018-02-08,25.514657974243164,25.514657974243164,25.514657974243164,25.514657974243164,0
2018-02-09,25.29930877685547,25.29930877685547,25.29930877685547,25.29930877685547,300
2018-02-12,25.35514259338379,25.921425308373685,25.35514259338379,25.921425308373685,500
2018-02-13,25.307289123535156,25.307289123535156,24.59744127611803,24.59744127611803,200
2018-02-14,25.514657974243164,25.514657974243164,25.514657974243164,25.514657974243164,200
2018-02-15,25.2753849029541,25.5625135122826,25.2753849029541,25.5625135122826,700
2018-02-16,25.21954917907715,25.251451675190484,24.892539085994965,24.892539085994965,700
2018-02-20,25.61833953857422,25.61833953857422,25.243476450379664,25.243476450379664,1900
2018-02-21,25.61833953857422,25.61833953857422,25.61833953857422,25.61833953857422,0
2018-02-22,26.240461349487305,26.240461349487305,26.01713621560608,26.01713621560608,200
2018-02-23,26.320220947265625,26.320220947265625,26.240463918985125,26.272364904775962,2600
2018-02-26,26.320220947265625,26.519616560502488,26.320220947265625,26.320220947265625,1700
2018-02-27,26.320220947265625,26.320220947265625,26.320220947265625,26.320220947265625,0
2018-02-28,26.320220947265625,26.336172961428847,26.320220947265625,26.320220947265625,3600
2018-03-01,26.63924789428711,26.647222377930273,25.809761638798403,25.809761638798403,600
2018-03-02,27.052322387695312,27.052322387695312,27.052322387695312,27.052322387695312,0
2018-03-05,25.197542190551758,25.796904938476107,25.197542190551758,25.197542190551758,1000
2018-03-06,25.043649673461914,25.189440895092428,24.20940076349661,24.549579765682225,1100
2018-03-07,24.995052337646484,24.995052337646484,24.995052337646484,24.995052337646484,400
2018-03-08,25.100345611572266,25.100345611572266,25.092245927707058,25.092245927707058,300
2018-03-09,24.800668716430664,24.905961532603794,24.800668716430664,24.905961532603794,600
2018-03-12,25.22183609008789,25.229935773410453,25.22183609008789,25.229935773410453,600
2018-03-13,25.229934692382812,25.229934692382812,25.229934692382812,25.229934692382812,400
2018-03-14,25.472917556762695,25.472917556762695,25.472917556762695,25.472917556762695,200
2018-03-15,25.246137619018555,25.246137619018555,25.246137619018555,25.246137619018555,100
2018-03-16,26.323373794555664,26.323373794555664,26.18568378392374,26.18568378392374,700
2018-03-19,26.323373794555664,26.347671304734494,26.323373794555664,26.347671304734494,200
2018-03-20,26.323373794555664,26.40436755496104,26.323373794555664,26.40436755496104,700
2018-03-21,26.24237823486328,26.404365744567496,26.24237823486328,26.404365744567496,500
2018-03-22,25.81309700012207,25.81309700012207,25.59441021559738,25.59441021559738,300
2018-03-23,25.837392807006836,25.837392807006836,25.837392807006836,25.837392807006836,500
2018-03-26,25.837392807006836,25.837392807006836,25.837392807006836,25.837392807006836,0
2018-03-27,25.011247634887695,25.813099247971508,24.954551399486256,25.5701133957212,800
2018-03-28,25.262332916259766,25.262332916259766,25.262332916259766,25.262332916259766,400
2018-03-29,25.262332916259766,25.262332916259766,25.262332916259766,25.262332916259766,0
2018-04-02,25.262332916259766,25.262332916259766,25.262332916259766,25.262332916259766,0
2018-04-03,25.262332916259766,25.262332916259766,25.262332916259766,25.262332916259766,0
2018-04-04,25.262332916259766,25.262332916259766,25.262332916259766,25.262332916259766,0
2018-04-05,25.400028228759766,25.400028228759766,25.400028228759766,25.400028228759766,100
2018-04-06,25.400028228759766,25.400028228759766,25.400028228759766,25.400028228759766,0
2018-04-09,25.197542190551758,25.51342216104864,24.954556290675278,24.954556290675278,400
2018-04-10,25.319028854370117,25.788799638001727,25.27043230292037,25.27043230292037,1000
2018-04-11,25.367626190185547,25.513417393899164,25.084143465726466,25.319029637233196,1600
2018-04-12,25.39192771911621,25.513419885791492,25.39192771911621,25.513419885791492,700
2018-04-13,25.124643325805664,25.124643325805664,24.752065612121775,24.865459635342084,1400
2018-04-16,24.881656646728516,24.93025474574964,24.881656646728516,24.905955696239076,600
2018-04-17,24.82495880126953,24.88165503493154,24.606272004410496,24.88165503493154,3000
2018-04-18,24.565776824951172,24.760164587237977,24.34709001305729,24.760164587237977,1000
